DSC_0001.JPG;2994:1709;3055:1709;2994:2164;3055:2164
DSC_0002.JPG;3094:1707;3146:1707;3094:2167;3146:2167
DSC_0003.JPG;2961:1709;3023:1709;2961:2170;3023:2170
DSC_0004.JPG;2946:1711;3005:1711;2946:2167;3005:2167
DSC_0005.JPG;3150:1725;3218:1725;3150:2184;3218:2184
DSC_0010.JPG;3084:1448;3212:1448;3084:2344;3212:2344
DSC_0011.JPG;3059:1460;3186:1460;3059:2358;3186:2358
DSC_0012.JPG;2901:1451;3057:1451;2901:2343;3057:2343
DSC_0013.JPG;3152:1477;3286:1477;3152:2373;3286:2373
DSC_0014.JPG;3078:1467;3197:1467;3078:2312;3197:2312
DSC_0015.JPG;2999:1800;3044:1800;2999:2104;3044:2104
DSC_0016.JPG;3009:1790;3054:1790;3009:2102;3054:2102
DSC_0017.JPG;3012:1802;3054:1802;3012:2110;3054:2110
DSC_0018.JPG;3133:1802;3178:1802;3133:2110;3178:2110
DSC_0019.JPG;3002:1791;3048:1791;3002:2096;3048:2096
DSC_0021.JPG;2946:1862;2978:1862;2946:2090;2978:2090
DSC_0022.JPG;3148:1857;3183:1857;3148:2089;3183:2089
DSC_0023.JPG;3021:1861;3057:1861;3021:2091;3057:2091
DSC_0024.JPG;3023:1850;3057:1850;3023:2085;3057:2085
DSC_0025.JPG;3073:1855;3109:1855;3073:2088;3109:2088
DSC_0026.JPG;2923:1880;2954:1880;2923:2067;2954:2067
DSC_0027.JPG;2955:1883;2986:1883;2955:2071;2986:2071
DSC_0028.JPG;2984:1879;3010:1879;2984:2071;3010:2071
DSC_0029.JPG;3038:1884;3070:1884;3038:2072;3070:2072
DSC_0030.JPG;2872:1894;2899:1894;2872:2078;2899:2078
DSC_0031.JPG;2882:1651;2983:1651;2882:2252;2983:2252
DSC_0032.JPG;2955:1636;3038:1636;2955:2246;3038:2246
DSC_0033.JPG;2944:1637;3029:1637;2944:2238;3029:2238
DSC_0034.JPG;2954:1647;3041:1647;2954:2255;3041:2255
DSC_0035.JPG;2899:1627;2994:1627;2899:2229;2994:2229
DSC_0036.JPG;2512:976;2794:976;2512:2668;2794:2668
DSC_0037.JPG;2664:973;2897:973;2664:2661;2897:2661
DSC_0038.JPG;2905:967;3137:967;2905:2665;3137:2665
DSC_0039.JPG;2617:967;2837:967;2617:2660;2837:2660
DSC_0040.JPG;2506:991;2733:991;2506:2673;2733:2673
DSC_0041.JPG;2675:1352;2882:1352;2675:2458;2882:2458
DSC_0042.JPG;2965:1341;3106:1341;2965:2447;3106:2447
DSC_0043.JPG;3107:1344;3292:1344;3107:2449;3292:2449
DSC_0044.JPG;2903:1353;3043:1353;2903:2452;3043:2452
DSC_0045.JPG;2739:1350;2886:1350;2739:2450;2886:2450
DSC_0046.JPG;3047:1880;3073:1880;3047:2039;3073:2039
DSC_0047.JPG;4020:724;4082:724;4020:985;4082:985
DSC_0049.JPG;3489:1133;3580:1133;3489:1618;3580:1618
DSC_0050.JPG;2949:1899;2974:1899;2949:2059;2974:2059
DSC_0051.JPG;2946:1888;2973:1888;2946:2052;2973:2052
DSC_0052.JPG;3016:1919;3035:1919;3016:2042;3035:2042
DSC_0053.JPG;2961:1912;2980:1912;2961:2041;2980:2041
DSC_0054.JPG;4432:781;4478:781;4432:1019;4478:1019
DSC_0055.JPG;3010:1912;3034:1912;3010:2034;3034:2034
DSC_0056.JPG;2960:1908;2979:1908;2960:2036;2979:2036
